Date,Holiday
01/01/2020,New Years
10/04/2020,Good Friday
13/04/2020,Easter Monday
08/05/2020,Early May Bank Holiday
25/05/2020,Spring Bank Holiday
31/08/2020,Summer Bank Holiday
25/12/2020,Christmas
28/12/2020,Boxing Day (substitute)
